No,HOME_PORT,MONTH,YEAR,SST,FISHING_SCHEDULE,DATA_SOURCE,MACROZONE,ILAND,REGION,DISTANCE,LAT,LON,DIVERS,DIVING HOURS,CPUE
4383,Baquerizo,Nov,2007,20.4,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,7.46,,,1,5,0.4
4384,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,5,1.5
4385,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,5,1
4386,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,3,0.681666667
4387,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,6,1.021666667
4388,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,1,8,1.1925
4389,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,4,1.30625
4390,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,1,4,3.045
4391,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,6,0.908333333
4392,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,19.4,-0.92827,-89.42233,1,5,2.636
4393,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,3.362
4394,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,2.385
4395,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,28.4,-0.7942,-89.3058,2,6,0.586666667
4396,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,1.59
4397,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,5,0.908
4398,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,4,5.34
4399,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,2.6125
4400,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.5,-0.9523,-89.5938,1,8,2.045
4401,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,2,5,0.931
4402,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,0.5675
4403,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,5,1.226
4404,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,4,1.59
4405,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,3.18
4406,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.8626,-89.367,1,10,1.704
4407,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,3.63625
4408,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,36.9,-0.7556,-89.2644,1,5,1.818
4409,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,4,0.795
4410,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,3.5,2.725714286
4411,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,1.47625
4412,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,3,1.816666667
4413,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,1.6475
4414,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,2.5
4415,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,4,1.3125
4416,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,6,1.25
4417,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,2,2.95
4418,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,4,1.3625
4419,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,2.27
4420,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.6475
4421,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,5.362
4422,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,8.25,-0.95585,-89.5428,2,4,1.70375
4423,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.93
4424,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,36.9,-0.7556,-89.2644,1,6,3.598333333
4425,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,2,4.77
4426,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,5,1.59
4427,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,4,1.505
4428,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,1,4,2.1575
4429,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,8.25,-0.95585,-89.5428,1,5,2.59
4430,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,36.9,-0.7556,-89.2644,1,7,1.785714286
4431,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,1.0225
4432,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,3.5,2.271428571
4433,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,4,3.89125
4434,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,4,1.07875
4435,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,4.3175
4436,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,2,1.0775
4437,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,1.7325
4438,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,6,2.0075
4439,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,1.135
4440,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.875
4441,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.8626,-89.367,1,4,0.51
4442,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,4,1.39125
4443,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,2.5,6.36
4444,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,36.9,-0.7556,-89.2644,1,8,2.10125
4445,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,4,1.3625
4446,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,1.816666667
4447,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.0775
4448,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,1.513333333
4449,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,3,1.363333333
4450,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,1,5,0.59
4451,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.8626,-89.367,1,4,2.84
4452,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,2,5,1.954
4453,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,3,2.346666667
4454,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,4,3.5775
4455,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.59
4456,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,1,8,3.03875
4457,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,2,1.815
4458,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,4,5.5675
4459,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,1,5.45
4460,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,2.5,3.816
4461,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,1.513333333
4462,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,3,1.211666667
4463,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,2,3.975
4464,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,5,1.727
4465,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,6,1.2875
4466,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,5,1.272
4467,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,1.59
4468,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,1,2,5.565
4469,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,3,3.633333333
4470,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,1,3,6.816666667
4471,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,1,4,1.8175
4472,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,5,0.5
4473,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,0.85
4474,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,3,6.21
4475,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,2,4,1.25
4476,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.475
4477,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,5,1.477
4478,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,1.93
4479,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,2.385
4480,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,8.25,-0.95585,-89.5428,1,4,1.0775
4481,Baquerizo,Nov,2007,21,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,5.41,-0.94788,-89.58696,1,3,1.59
4482,Baquerizo,Nov,2007,21,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,6,3.521666667
4483,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,1.075
4484,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,26.5,-0.57354,-90.53749,2,4,1.625
4485,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,3.3
4486,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,3.6
4487,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,5,2.65
4488,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13.8,-0.73309,-90.4665,1,6,5.416666667
4489,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,4,1
4490,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,2.6
4491,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,2.75
4492,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,3,3
4493,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,4,2.875
4494,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,6,1
4495,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,5,0.6
4496,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,1.32
4497,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,4,0.3125
4498,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,5,0.95
4499,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,3.1
4500,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13.8,-0.73309,-90.4665,1,4,1.375
4501,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,1.75
4502,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,1,2,2.75
4503,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,17.4,-0.7097,-90.5209,1,4,2.5
4504,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,10,-0.68739,-90.19251,1,3,0.866666667
4505,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,2,2
4506,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,3.3,3.333333333
4507,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,4,0.8125
4508,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,1,4.5
4509,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,1.75
4510,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,4,2.1875
4511,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,10,-0.68739,-90.19251,1,3,1.766666667
4512,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,1.833333333
4513,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,9.51,-0.75504,-90.42136,1,4,1.625
4514,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,5,1
4515,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,5,0.23
4516,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,6,0.666666667
4517,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,0.666666667
4518,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,4,2
4519,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,4,3.75
4520,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,24.6,-0.4984,-90.2414,1,2,3.8
4521,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,3,4.5
4522,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,1,3
4523,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,0.2
4524,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,6,1.416666667
4525,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,0.8
4526,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,4.6
4527,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,0.333333333
4528,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,5,2.55
4529,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,6,2
4530,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,5,1
4531,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,5,2.3
4532,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,2.6
4533,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,5,4.9
4534,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,6,5
4535,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,3,0.4
4536,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,1.6
4537,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,6,0.5
4538,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,3,1
4539,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,3,1.666666667
4540,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,3,6.666666667
4541,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,3,4.383333333
4542,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,5.62,-0.7354,-90.2324,1,3,2.666666667
4543,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,0.9
4544,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,6,1.375
4545,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13.8,-0.73309,-90.4665,1,3.3,6.96969697
4546,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,1.25
4547,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,24.6,-0.4984,-90.2414,1,3,7
4548,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,4,2.5
4549,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,6,4.75
4550,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,3,3.333333333
4551,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,6,5.833333333
4552,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,3
4553,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,2,1
4554,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,0.625
4555,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,1,4,7
4556,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,5,2
4557,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,17,,,1,4,7
4558,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,4.2
4559,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,6,0.291666667
4560,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,1.083333333
4561,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,17,,,1,8,3.125
4562,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,2.3,7.391304348
4563,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,5
4564,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,3,4.166666667
4565,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,17.4,-0.7097,-90.5209,1,8,5.3125
4566,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,1,3,1.333333333
4567,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,6,2.833333333
4568,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,4
4569,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,3,0.433333333
4570,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,8,2.5
4571,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,17,,,1,6,2.166666667
4572,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,9.51,-0.75504,-90.42136,2,7,0.428571429
4573,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,6,0.5
4574,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,5.62,-0.7354,-90.2324,2,5,0.5
4575,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,5,0.9
4576,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,5,1.55
4577,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,5,4.2
4578,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,4,3.75
4579,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,7,3.571428571
4580,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,6,1.833333333
4581,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,9.51,-0.75504,-90.42136,1,4,2.75
4582,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,4,1.875
4583,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,2,4,8.375
4584,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,1.666666667
4585,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,5.8
